Date,Time,Open,High,Low,Close,Volume,"Simple Moving Average - SMA - SMA(40)","Aroon - Aroon Up(High,20)","Aroon - Aroon Down(Low,20)","Historical Volatility - HV - HV(Close,20,251)","BOLLINGER BAND ® - BB - BBUpper(40,2)","BOLLINGER BAND ® - BB - BBLower(40,2)","Relative Strength Index - RSI - RSI(14)","Exponential Moving Average - EMA - EMA(10,Modern)"
11/18/2022,3:05 PM,395.23,395.37,395.22,395.25,102946,394.4441675,95,25,0.589699063614357,395.074876715576,393.813458284425,70.6925896006154,394.928541537581
11/18/2022,3:06 PM,395.255,395.52,395.255,395.46,171497,394.46817,100,20,0.591882611955846,395.174123674359,393.762216325642,74.2706813570739,395.02517034893
11/18/2022,3:07 PM,395.49,395.59,395.42,395.58,143754,394.493925,100,15,0.593745104126001,395.280479231827,393.707370768173,76.0686721314361,395.126048467306
11/18/2022,3:08 PM,395.59,395.6,395.33,395.33,160517,394.514175,100,10,0.656519598907825,395.342946053809,393.685403946191,65.7587339209824,395.16313056416
11/18/2022,3:09 PM,395.345,395.36,395.22,395.28,126196,394.533425,95,5,0.617223041250868,395.395994567984,393.670855432016,63.8935489062455,395.184379552494
11/18/2022,3:10 PM,395.28,395.56,395.28,395.55,123971,394.561425,90,0,0.645290828781316,395.479664108155,393.643185891845,69.0059533148189,395.250855997495
11/18/2022,3:11 PM,395.545,395.66,395.54,395.574,147710,394.592775,100,5,0.644314701747586,395.560211809196,393.625338190804,69.4204336027417,395.309609452496
11/18/2022,3:12 PM,395.5809,395.6001,395.42,395.45,94149,394.6235,95,0,0.656468273820902,395.61940144199,393.62759855801,64.6127183499095,395.335135006588
11/18/2022,3:13 PM,395.445,395.705,395.44,395.515,93489,394.655375,100,5,0.636931938709761,395.681301712589,393.629448287411,65.9441518244677,395.367837732663
11/18/2022,3:14 PM,395.52,395.6511,395.51,395.595,141456,394.68275,95,0,0.618736171578541,395.748303110895,393.617196889105,67.5618222012492,395.409139963088
11/18/2022,3:15 PM,395.6,395.6,395.39,395.4,131686,394.70925,90,0,0.64220526902451,395.79197407941,393.62652592059,60.0715672237494,395.407478151617
11/18/2022,3:16 PM,395.41,395.4699,395.235,395.25,131589,394.73775,85,0,0.648258392010235,395.815884236694,393.659615763307,55.0186039155316,395.378845760414
11/18/2022,3:17 PM,395.25,395.35,395.08,395.0801,127774,394.7615,80,10,0.673469958107885,395.826823275952,393.696176724048,49.8987918882223,395.32452834943
11/18/2022,3:18 PM,395.09,395.24,395.07,395.22,100546,394.79125,75,5,0.681248345602699,395.839527841182,393.742972158818,53.7179371483156,395.305523194988
11/18/2022,3:19 PM,395.21,395.2399,395.0899,395.15,61825,394.8185,70,0,0.684403328594968,395.845784616094,393.791215383906,51.5985022407273,395.277246250445
11/18/2022,3:20 PM,395.155,395.29,395.11,395.28,82320,394.84325,65,0,0.683067029940446,395.866104062163,393.820395937837,55.1385117514344,395.277746932182
11/18/2022,3:21 PM,395.2799,395.29,394.98,395.0932,126956,394.86383,60,0,0.669635822806529,395.872751320426,393.854908679574,49.5324991266838,395.244192944513
11/18/2022,3:22 PM,395.0801,395.11,394.82,394.935,123897,394.877205,55,0,0.685712841580873,395.875302870125,393.879107129875,45.3291904422533,395.18797604551
11/18/2022,3:23 PM,394.935,394.98,394.8,394.8301,183948,394.8862075,50,100,0.599460811536817,395.875912241389,393.896502758611,42.7392957892668,395.122907673599
11/18/2022,3:24 PM,394.84,395.04,394.82,395.01,227213,394.904755,45,95,0.620694850434558,395.875046815029,393.934463184971,48.2048429826935,395.102379005672
11/18/2022,3:25 PM,395.015,395.13,394.99,395.09,133722,394.92563,40,90,0.625066654246253,395.874806779504,393.976453220496,50.4689552582536,395.100128277368
11/18/2022,3:26 PM,395.085,395.3,395.025,395.28,169097,394.95338,35,85,0.619424693633765,395.877131291695,394.029628708305,55.4498387480564,395.132832226938
11/18/2022,3:27 PM,395.29,395.54,395.25,395.515,205253,394.985755,30,80,0.647597074241036,395.895084954487,394.076425045513,60.7122522664047,395.202317276585
11/18/2022,3:28 PM,395.51,395.68,395.45,395.65,152254,395.018755,25,75,0.614674683093605,395.926304252778,394.111205747222,63.3877965762937,395.283714135388
11/18/2022,3:29 PM,395.6403,395.77,395.56,395.73,271298,395.059005,100,70,0.613909516842454,395.946121839097,394.171888160903,64.9127118707868,395.364857019863
11/18/2022,3:30 PM,395.73,395.91,395.67,395.8955,145940,395.10239,100,65,0.584724117610962,395.979097831414,394.225682168586,67.892083468848,395.461337561706
11/18/2022,3:31 PM,395.9,396.04,395.68,395.7399,257118,395.1416375,100,60,0.604735242375272,395.987901020106,394.295373979894,62.5171816069917,395.511985277759
11/18/2022,3:32 PM,395.73,395.92,395.66,395.87,147688,395.1794225,95,55,0.600592134295147,396.017388812589,394.341456187411,65.0113779007079,395.577078863621
11/18/2022,3:33 PM,395.87,395.91,395.7789,395.785,160894,395.2179225,90,50,0.606301112577121,396.021425089379,394.414419910621,62.1037263318505,395.614882706599
11/18/2022,3:34 PM,395.8,395.87,395.73,395.78,136664,395.2506725,85,45,0.603200360338532,396.036153541185,394.465191458816,61.9282665127452,395.644904032672
11/18/2022,3:35 PM,395.78,395.84,395.55,395.5902,164178,395.2814275,80,40,0.60170432753473,396.019936219012,394.542918780988,55.5162977046198,395.634957844914
11/18/2022,3:36 PM,395.6,395.715,395.51,395.68,173478,395.3091775,75,35,0.586134000879765,396.021629584725,394.596725415276,57.7454550218256,395.643147327657
11/18/2022,3:37 PM,395.68,395.7,395.59,395.69,91254,395.3369275,70,30,0.557951236300318,396.019452457825,394.654402542175,57.9978725030746,395.651665995355
11/18/2022,3:38 PM,395.695,395.955,395.65,395.94,206670,395.370425,65,25,0.584197071201898,396.036330515597,394.704519484404,63.8172007420788,395.704090359836
11/18/2022,3:39 PM,395.935,396.0165,395.855,395.975,217214,395.4058,60,20,0.575606923308641,396.045563095276,394.766036904724,64.5575522949436,395.753346658048
11/18/2022,3:40 PM,395.975,396.34,395.96,396.27,294620,395.44505,100,15,0.614571799045946,396.099269663676,394.790830336324,70.1090935255266,395.847283629312
11/18/2022,3:41 PM,396.27,396.32,396.1099,396.1208,153754,395.4738475,95,10,0.603058202772051,396.142935019044,394.804759980956,64.5979690879489,395.897013878528
11/18/2022,3:42 PM,396.125,396.3393,396.105,396.3382,230297,395.5080525,90,5,0.586292031526633,396.209709449123,394.806395550877,68.4853233518409,395.977229536977
11/18/2022,3:43 PM,396.335,396.49,396.3,396.46,273309,395.5363025,100,0,0.563805775316438,396.295631387515,394.776973612486,70.4434979419732,396.0650059848
11/18/2022,3:44 PM,396.465,396.475,396.29,396.4501,262581,395.5670525,95,0,0.561400928504198,396.370981784427,394.763123215574,70.0624353003087,396.135023078472
11/18/2022,3:45 PM,396.45,396.505,396.4,396.445,178489,395.5969275,100,0,0.565528801118402,396.439399567453,394.754455432547,69.8528026325747,396.19138251875
11/18/2022,3:46 PM,396.45,396.46,396.13,396.2599,238509,395.616925,95,0,0.595845702972859,396.483087758243,394.750762241757,62.5389645023838,396.203840242614
11/18/2022,3:47 PM,396.255,396.38,396.21,396.325,183246,395.63555,90,0,0.569892496631095,396.529334669974,394.741765330026,63.9678927558203,396.225869289411
11/18/2022,3:48 PM,396.31,396.45,396.22,396.425,227015,395.662925,85,0,0.565820475319847,396.584250416932,394.741599583069,66.1065913692873,396.262074873155
11/18/2022,3:49 PM,396.43,396.47,396.35,396.46,212254,395.692425,80,35,0.564483084443795,396.638061940877,394.746788059123,66.8482751524919,396.298061259854
11/18/2022,3:50 PM,396.46,396.6984,396.43,396.605,374165,395.7188,100,30,0.560774947658873,396.705054270593,394.732545729407,69.7970248062414,396.353868303517
11/18/2022,3:51 PM,396.62,397.01,396.62,396.8,506949,395.74945,100,25,0.54761128407412,396.790479507981,394.708420492019,73.2437616199901,396.434983157423
11/18/2022,3:52 PM,396.8,396.94,396.49,396.56,421535,395.7772,95,20,0.601000991812968,396.84368688994,394.710713110061,63.6206059408348,396.457713492437
11/18/2022,3:53 PM,396.54,396.55,396.11,396.255,592310,395.7957,90,15,0.666366392871436,396.869003166081,394.722396833919,53.9243310669528,396.420856493812
11/18/2022,3:54 PM,396.265,396.33,395.77,395.82,449655,395.801325,85,10,0.782710933073438,396.872718542859,394.729931457141,43.6956541008345,396.311609858573
11/18/2022,3:55 PM,395.84,395.84,395.155,395.24,608175,395.797325,80,100,0.928004233176639,396.875852942932,394.718797057068,34.3419594565461,396.116771702469
11/18/2022,3:56 PM,395.29,395.42,395.19,395.38,559637,395.800575,75,95,0.933989439081034,396.873253807304,394.727896192697,37.8029427726508,395.982813211111
11/18/2022,3:57 PM,395.37,395.51,395.25,395.27,521277,395.8053225,70,90,0.937459460702258,396.866827200486,394.743817799514,36.1888243460964,395.853210809091
11/18/2022,3:58 PM,395.28,395.48,395.28,395.38,672442,395.8093225,65,85,0.911359202142337,396.863152613844,394.755492386156,38.9940429755431,395.767172480165
11/18/2022,3:59 PM,395.37,395.93,395.36,395.885,1392714,395.8276975,60,80,1.02843184612891,396.86032010237,394.79507489763,49.8861337926261,395.78859566559
11/18/2022,4:00 PM,395.88,396.26,395.6801,396.09,3320249,395.8479475,55,75,1.00935050968331,396.868512144659,394.827382855341,53.5144424101224,395.843396453664
11/21/2022,9:31 AM,394.64,395.4092,394.64,395.27,396246,395.8523675,50,100,1.24025899701286,396.861283750494,394.843451249506,40.7921006838756,395.739142552998
11/21/2022,9:32 AM,395.27,395.82,395.23,395.64,233166,395.8699925,45,95,1.27441018234469,396.83799204584,394.90199295416,46.9236427946638,395.721116634271
11/21/2022,9:33 AM,395.65,395.735,395.28,395.3,156495,395.88174,40,90,1.29348985466551,396.809545264726,394.953934735274,42.5617825409994,395.644549973495
11/21/2022,9:34 AM,395.29,395.34,395.1,395.1,165769,395.88399,35,85,1.29873597938523,396.803729658488,394.964250341512,40.1948483468154,395.545540887405
11/21/2022,9:35 AM,395.11,395.12,394.58,394.78,179903,395.87624,30,100,1.31654363522292,396.82730160119,394.92517839881,36.680045960997,395.406351635149
11/21/2022,9:36 AM,394.78,395,394.7,394.7701,105394,395.8634925,25,95,1.31447298919323,396.858817839076,394.868167160924,36.5734926733835,395.290669519668
11/21/2022,9:37 AM,394.73,394.74,394.385,394.5424,91109,395.8391775,20,100,1.31443387068165,396.911880390233,394.766474609767,34.1185567868163,395.154620516092
11/21/2022,9:38 AM,394.5312,394.57,394.28,394.34,87000,395.8064275,15,100,1.30562608166107,396.975861442448,394.636993557552,32.0586342196388,395.006507694984
11/21/2022,9:39 AM,394.3599,394.66,394.3,394.41,116248,395.7734275,10,95,1.30918065658114,397.021480626141,394.52537437386,33.5528348514393,394.898051750442
11/21/2022,9:40 AM,394.4239,394.445,394.33,394.43,72753,395.73679,5,90,1.29398748076455,397.052562379746,394.421017620254,33.9994555023927,394.812951432179
11/21/2022,9:41 AM,394.41,394.81,394.32,394.73,157936,395.7115425,0,85,1.31829253081853,397.064342874627,394.358742125373,40.4637315797504,394.797869353601
11/21/2022,9:42 AM,394.7597,394.8025,394.51,394.6699,80848,395.68154,0,80,1.31245205981037,397.071669233408,394.291410766592,39.6264048589284,394.774602198401
11/21/2022,9:43 AM,394.69,394.9,394.688,394.75,65066,395.655665,0,75,1.30571440038405,397.075343661907,394.235986338093,41.3678413117863,394.770129071419
11/21/2022,9:44 AM,394.74,394.8,394.455,394.57,77701,395.625415,0,70,1.26592104489667,397.084232391945,394.166597608055,38.6685883691144,394.733741967525
11/21/2022,9:45 AM,394.56,394.75,394.41,394.48,70825,395.59766,25,65,1.16917873862397,397.099705393969,394.095614606031,37.3560956842817,394.687607064338
11/21/2022,9:46 AM,394.47,394.73,394.43,394.66,94527,395.57216,20,60,1.17491625834693,397.102121439259,394.042198560741,41.6237519392897,394.682587598095
11/21/2022,9:47 AM,394.67,395.1482,394.63,394.995,172639,395.554785,15,55,1.21821504600084,397.094751617591,394.01481838241,48.6369826755373,394.739389852987
11/21/2022,9:48 AM,395,395.42,394.92,395.32,174480,395.539285,10,50,1.25149019228608,397.075907765482,394.002662234518,54.3649873220764,394.844955334262
11/21/2022,9:49 AM,395.31,395.37,395.1112,395.1863,67634,395.5195675,5,45,1.16002006084122,397.053558858894,393.985576141106,51.8054525461177,394.90701800076
11/21/2022,9:50 AM,395.188,395.44,395.08,395.4299,93856,395.498565,0,40,1.16732261171162,397.013772643014,393.983357356986,55.8811031716297,395.002087455167
11/21/2022,9:51 AM,395.43,395.55,395.23,395.39,98763,395.480295,5,35,0.902437157186097,396.982619873763,393.977970126237,55.0597804977602,395.072617008773
11/21/2022,9:52 AM,395.4,395.74,395.2824,395.67,126583,395.46359,0,30,0.874940398991534,396.942056265389,393.985123734611,59.5525096755591,395.181232098087
11/21/2022,9:53 AM,395.66,395.81,395.55,395.635,124607,395.442965,100,25,0.814989246979248,396.887892605626,393.998037394374,58.7617141500445,395.26373535298
11/21/2022,9:54 AM,395.64,395.72,395.45,395.515,143288,395.4195875,95,20,0.799994385373721,396.828387190765,394.010787809235,56.0152839748864,395.309419834257
11/21/2022,9:55 AM,395.51,395.601,395.33,395.46,159941,395.3949625,90,15,0.73724780611312,396.765111120972,394.024813879028,54.7521727608115,395.33679804621
11/21/2022,9:56 AM,395.45,395.53,395.15,395.24,167587,395.369465,85,10,0.771086775837179,396.711961332741,394.026968667259,49.9046410399367,395.319198401445
11/21/2022,9:57 AM,395.245,395.33,395.15,395.19,72049,395.34109,80,5,0.737763459052306,396.649138888973,394.033041111027,48.8461632135059,395.295707783
11/21/2022,9:58 AM,395.2,395.34,395.195,395.28,79315,395.312465,75,0,0.704758726830526,396.573655486604,394.051274513396,50.8662852991519,395.292851822455
11/21/2022,9:59 AM,395.28,395.28,395.15,395.18,80137,395.280465,70,0,0.716447224029,396.487352104631,394.073577895369,48.5710911042651,395.272333309281
11/21/2022,10:00 AM,395.18,395.2489,395.081,395.205,67775,395.245465,65,5,0.716352667541668,396.37542370862,394.11550629138,49.188364107643,395.260090889412
11/21/2022,10:01 AM,395.21,395.51,395.19,395.51,72985,395.213215,60,0,0.717723975536428,396.2320311774,394.1943988226,56.1096051548605,395.305528909519
11/21/2022,10:02 AM,395.49,395.538,395.34,395.4497,56267,395.1854575,55,15,0.717733469202965,396.112341537975,394.258573462025,54.52819658474,395.331741835061
11/21/2022,10:03 AM,395.45,395.45,394.9,394.9,97698,395.1515825,50,10,0.888876820771638,396.016614545483,394.286550454517,42.7104615527252,395.253243319595
11/21/2022,10:04 AM,394.9089,395.09,394.85,394.9399,86788,395.12958,45,5,0.871277253563641,395.969905384651,394.289254615349,43.6648483519791,395.196271806942
11/21/2022,10:05 AM,394.93,394.935,394.69,394.8199,84472,395.1190775,40,0,0.874842328105746,395.964107946105,394.274047053895,41.4294677010516,395.127840569316
11/21/2022,10:06 AM,394.82,394.93,394.7115,394.76,68733,395.1035775,35,0,0.863350055161909,395.95163472976,394.25552027024,40.31986163068,395.060960465804
11/21/2022,10:07 AM,394.74,394.84,394.37,394.5614,118743,395.0858625,30,100,0.82230076658031,395.94874822767,394.22297677233,36.8006005866514,394.970131290203
11/21/2022,10:08 AM,394.5705,394.59,394.38,394.5,126207,395.0638625,25,95,0.754656810681118,395.940394061913,394.187330938087,35.7613502643519,394.884652873803
11/21/2022,10:09 AM,394.51,394.66,394.4522,394.62,78456,395.0322375,20,90,0.762565576570511,395.87874900551,394.18572599449,39.3653417308409,394.836534169475
11/21/2022,10:10 AM,394.62,394.81,394.55,394.72,107769,394.9979875,15,85,0.729437090672803,395.77885404068,394.21712095932,42.2718937400304,394.815346138661
11/21/2022,10:11 AM,394.73,394.79,394.5799,394.64,79976,394.9822375,10,80,0.730531519930489,395.765931783073,394.198543216927,40.5953750746362,394.783465022541
11/21/2022,10:12 AM,394.62,394.75,394.48,394.7301,52578,394.95949,5,75,0.678828484801698,395.71790882595,394.20107117405,43.3217921054383,394.77376229117
11/21/2022,10:13 AM,394.7,394.89,394.64,394.81,61979,394.94724,0,70,0.688306209272162,395.699063706451,394.195416293549,45.7017251078288,394.780350965503
11/21/2022,10:14 AM,394.8022,394.93,394.59,394.59,53259,394.93449,0,65,0.703718235588397,395.692788829992,394.176191170008,40.6414057325993,394.745741699048
11/21/2022,10:15 AM,394.6,394.72,394.45,394.4701,52767,394.9267425,0,60,0.706814896646007,395.697427981848,394.156057018153,38.1614100065386,394.695625026493
11/21/2022,10:16 AM,394.46,394.65,394.42,394.575,76195,394.921865,30,55,0.700557233950609,395.698897523955,394.144832476045,41.5234651278981,394.673693203495
11/21/2022,10:17 AM,394.56,394.67,394.225,394.61,223338,394.923555,25,100,0.702984335367217,395.697567098162,394.149542901838,42.6439391888449,394.662112621041
11/21/2022,10:18 AM,394.605,394.6455,394.41,394.45,70648,394.926305,20,95,0.702942542959466,395.692748910485,394.159861089515,38.9680263189694,394.623546689943
11/21/2022,10:19 AM,394.44,394.77,394.37,394.71,80509,394.933805,15,90,0.750239610575005,395.685624770928,394.181985229072,46.9679262102335,394.639265473589
11/21/2022,10:20 AM,394.705,394.71,394.5,394.62,56168,394.938555,10,85,0.75103967671718,395.679910601619,394.197199398381,44.7798443665319,394.63576266021
11/21/2022,10:21 AM,394.61,394.64,394.4,394.41,54970,394.930555,5,80,0.697229816118023,395.687482769289,394.173627230711,40.087086569022,394.594714903808
11/21/2022,10:22 AM,394.41,394.49,394.08,394.13,255658,394.9170575,0,100,0.726024344951748,395.710471418366,394.123643581635,34.8438955165008,394.510221284934
11/21/2022,10:23 AM,394.1205,394.1218,393.5306,393.665,292848,394.8899325,0,100,0.681614753576537,395.773412302203,394.006452697797,28.2383324816668,394.356544687673
11/21/2022,10:24 AM,393.665,393.985,393.62,393.86,141209,394.8721825,0,95,0.714795886949611,395.807659237191,393.93670576281,33.8976778329995,394.266263835369
11/21/2022,10:25 AM,393.8679,394.07,393.8,393.9801,149504,394.859685,0,90,0.728412985407379,395.828546384968,393.890823615032,37.1834743614074,394.21423404712
11/21/2022,10:26 AM,394,394.17,393.92,393.98,86873,394.842685,40,85,0.729145785007725,395.848136909977,393.837233090023,37.1818170800853,394.171646038553
11/21/2022,10:27 AM,393.99,394.07,393.93,393.95,61200,394.81656,35,80,0.713386836455661,395.85846793537,393.774652064631,36.6540118099166,394.131346758816
11/21/2022,10:28 AM,393.94,394.03,393.92,393.98,55118,394.78306,30,75,0.714759170143338,395.844060106407,393.722059893594,37.6078133131463,394.103829166304
11/21/2022,10:29 AM,393.96,393.97,393.74,393.8584,152158,394.7498625,25,70,0.705755330275289,395.840986824475,393.658738175526,35.2884515521693,394.059205681521
11/21/2022,10:30 AM,393.83,394.09,393.78,393.94,99805,394.712615,20,65,0.702911962320456,395.810041723345,393.615188276656,38.0495150104182,394.037531921245
11/21/2022,10:31 AM,393.93,394.08,393.69,394.07,120824,394.679615,15,60,0.717693198666785,395.772958392176,393.586271607825,42.2751799759516,394.043435208291
11/21/2022,10:32 AM,394.05,394.26,393.92,394.07,284814,394.639615,10,55,0.709574464411901,395.701724492175,393.577505507825,42.2751799759516,394.04826517042
11/21/2022,10:33 AM,394.06,394.06,393.9075,394,65277,394.59874,5,50,0.702065915717893,395.629868079259,393.567611920742,40.5479761668286,394.039489684889
11/21/2022,10:34 AM,394.01,394.01,393.68,393.76,89577,394.554865,0,45,0.706735194633931,395.575609969769,393.534120030231,35.2329541735427,393.988673378546
11/21/2022,10:35 AM,393.75,393.91,393.68,393.71,81019,394.511115,20,40,0.702935597384909,395.522903907482,393.499326092519,34.2263923516151,393.938005491537
11/21/2022,10:36 AM,393.69,393.91,393.6601,393.85,72302,394.476365,15,35,0.709723828004211,395.481087107381,393.471642892619,39.4431137757469,393.922004493076
11/21/2022,10:37 AM,393.84,394.03,393.69,393.94,60885,394.445115,10,30,0.716123232007807,395.436781029014,393.453448970987,42.595167379899,393.925276403426
11/21/2022,10:38 AM,393.92,394.06,393.89,394,75001,394.413115,5,25,0.710378069993609,395.377176695646,393.449053304354,44.6631088356186,393.938862511894
11/21/2022,10:39 AM,393.995,393.995,393.83,393.84,40669,394.379615,0,20,0.667471674296206,395.327750419172,393.431479580828,40.4757681249865,393.920887509731
11/21/2022,10:40 AM,393.835,393.87,393.76,393.79,53435,394.34424,0,15,0.666075841131118,395.271921925847,393.416558074153,39.2377468276887,393.897089780689
11/21/2022,10:41 AM,393.79,393.89,393.755,393.8,86137,394.30149,0,10,0.647895782617126,395.165783691731,393.437196308269,39.6354232612822,393.879437093291
11/21/2022,10:42 AM,393.79,394,393.755,393.91,86601,394.2629975,0,5,0.614175846026201,395.053291569988,393.472703430012,43.9787838525392,393.88499398542
11/21/2022,10:43 AM,393.9,393.91,393.72,393.78,50652,394.2349975,45,0,0.457163341295524,395.012287765661,393.457707234339,40.28927521086,393.865904169889
11/21/2022,10:44 AM,393.77,393.8901,393.5,393.5201,86747,394.1995025,40,100,0.479401087870072,394.974460348552,393.424544651448,34.1254379907478,393.803030684455
11/21/2022,10:45 AM,393.55,393.69,393.43,393.65,142935,394.170255,35,100,0.481890470022081,394.937616711189,393.402893288812,39.1373146159573,393.775206923645
11/21/2022,10:46 AM,393.6574,393.6574,393.27,393.4601,122573,394.1377575,30,100,0.506063155447709,394.912529557881,393.362985442119,34.9509064259871,393.717914755709
11/21/2022,10:47 AM,393.43,393.5,393.25,393.4,141418,394.1087225,25,100,0.506992534286956,394.904574831102,393.312870168899,33.7215105305843,393.660112072853
11/21/2022,10:48 AM,393.4299,393.44,393.23,393.33,102395,394.0794725,20,100,0.505314265508512,394.90123265233,393.25771234767,32.2965661393416,393.600091695971
11/21/2022,10:49 AM,393.32,393.57,393.3,393.41,127823,394.0492225,15,95,0.507597888962281,394.878216977055,393.220228022945,35.6435938657421,393.565529569431
11/21/2022,10:50 AM,393.4298,393.54,393.38,393.4089,53998,394.016445,10,90,0.498534506430913,394.840424022714,393.192465977287,35.6175203451304,393.537051465898
11/21/2022,10:51 AM,393.38,393.41,393.23,393.34,72295,393.983945,5,100,0.476991472918175,394.809530931273,393.158359068727,33.9426721880473,393.501223926644
11/21/2022,10:52 AM,393.34,393.49,393.3178,393.4,82823,393.9506925,0,95,0.483918106923023,394.760379885734,393.141005114267,36.7326953169552,393.482819576345
11/21/2022,10:53 AM,393.42,393.53,393.315,393.5,122657,393.9179425,25,90,0.497007783629906,394.691101505378,393.144783494622,41.1909454633928,393.485943289737
11/21/2022,10:54 AM,393.49,393.51,393.3,393.35,84273,393.8869425,20,85,0.469739354285739,394.649189564787,393.124695435214,36.9813200621204,393.461226327966
11/21/2022,10:55 AM,393.3399,393.45,393.28,393.44,69986,393.86119,15,80,0.479060767197737,394.612413212924,393.109966787076,40.8850094079213,393.457366995609
11/21/2022,10:56 AM,393.425,393.59,393.38,393.57,142044,393.836065,10,75,0.476431373768635,394.556716055021,393.115413944979,46.0806174920044,393.47784572368
11/21/2022,10:57 AM,393.56,393.81,393.54,393.6972,120106,393.813245,5,70,0.484473794849016,394.490951237245,393.135538762756,50.6509326669848,393.517728319374
11/21/2022,10:58 AM,393.71,393.72,393.59,393.6367,75480,393.7929125,0,65,0.481311164769913,394.441143340386,393.144681659614,48.5433531949483,393.539359534034
11/21/2022,10:59 AM,393.61,393.85,393.5801,393.7709,87761,393.769435,15,60,0.48024277329462,394.347312112354,393.191557887647,53.1956221539892,393.581457800573
11/21/2022,11:00 AM,393.77,393.95,393.77,393.88,61030,393.750935,10,55,0.488364910021645,394.262256168431,393.23961383157,56.6286929621259,393.635738200469
11/21/2022,11:01 AM,393.89,393.95,393.66,393.86,120926,393.737185,5,50,0.488822412641389,394.204567003451,393.26980299655,55.8203809940831,393.676513073111
11/21/2022,11:02 AM,393.88,393.89,393.76,393.81,59378,393.729185,0,45,0.480103631616396,394.180061675985,393.278308324015,53.7546067775899,393.700783423454
11/21/2022,11:03 AM,393.85,393.85,393.6416,393.65,89946,393.72881,90,40,0.487470408725584,394.179924475017,393.277695524983,47.6745042401192,393.691550073735
11/21/2022,11:04 AM,393.66,393.76,393.6016,393.72,94718,393.72531,85,35,0.428059755935472,394.174466931895,393.276153068106,50.3219235163113,393.696722787602
11/21/2022,11:05 AM,393.78,393.92,393.75,393.82,83618,393.7213075,80,30,0.421707572641674,394.164119756653,393.278495243347,53.9095480480655,393.71913682622
11/21/2022,11:06 AM,393.79,393.98,393.76,393.9301,36911,393.72006,100,25,0.386288833735637,394.160223287459,393.279896712542,57.5448816556636,393.757493766907
11/21/2022,11:07 AM,393.9332,393.96,393.785,393.88,37585,393.71831,95,20,0.384533202687144,394.155348109904,393.281271890096,55.4034453196156,393.779767627469
11/21/2022,11:08 AM,393.89,394.08,393.87,394.08,61057,393.72081,100,15,0.404446524577846,394.164894574896,393.276725425104,61.5541501379728,393.834355331566
11/21/2022,11:09 AM,394.06,394.08,393.91,394.01,57019,393.7246,100,10,0.413414729045524,394.17584675957,393.27335324043,58.5123954739183,393.866290725827
11/21/2022,11:10 AM,394.01,394.05,393.92,393.95,58576,393.72485,95,5,0.420519547648615,394.176584643619,393.273115356381,55.9598062074028,393.881510593858
11/21/2022,11:11 AM,393.94,393.94,393.79,393.895,73017,393.720475,90,0,0.417978206009853,394.162028933095,393.278921066906,53.6493708800056,393.883963213157
11/21/2022,11:12 AM,393.895,393.945,393.76,393.83,57070,393.714475,85,15,0.42482864664119,394.143204140128,393.285745859872,50.9709683322587,393.874151719855
11/21/2022,11:13 AM,393.83,393.8516,393.72,393.7355,57470,393.7078625,80,10,0.430200018814431,394.126820167847,393.288904832154,47.2756499739902,393.848942316245
11/21/2022,11:14 AM,393.72,394.05,393.6701,393.91,77310,393.7116125,75,5,0.425206651732396,394.13503120846,393.28819379154,53.9191609878575,393.860043713292
11/21/2022,11:15 AM,393.93,394.04,393.82,393.91,60910,393.7166125,70,0,0.421711216504294,394.144536444784,393.288688555216,53.9191609878575,393.869126674511
11/21/2022,11:16 AM,393.9099,394.1,393.88,394.055,66208,393.7217375,100,0,0.425102999872104,394.160696754907,393.282778245093,58.9088825766064,393.9029218246
11/21/2022,11:17 AM,394.05,394.19,393.96,394.17,42700,393.7274875,100,0,0.422693105420317,394.183429439763,393.271545560237,62.387470603434,393.951481492855
11/21/2022,11:18 AM,394.17,394.23,394.09,394.13,31968,393.7307375,100,5,0.419600117535149,394.196157877137,393.265317122864,60.4699437901609,393.983939403245
11/21/2022,11:19 AM,394.12,394.1801,394.0837,394.1,43770,393.7372375,95,0,0.40893883680818,394.215660720121,393.25881427988,59.0051386698731,394.005041329928
11/21/2022,11:20 AM,394.1,394.11,393.835,393.87,72364,393.7392375,90,20,0.454664235628262,394.219192683006,393.259282316995,49.1709195771126,393.98048836085
11/21/2022,11:21 AM,393.86,393.95,393.8,393.87,48225,393.7409875,85,15,0.454289493252318,394.222324598443,393.259650401557,49.1709195771126,393.960399567968
11/21/2022,11:22 AM,393.87,394.06,393.86,394.02,61932,393.7437375,80,10,0.470669135593808,394.230135924771,393.25733907523,54.8611903877496,393.971236010156
11/21/2022,11:23 AM,394.02,394.05,393.91,394.05,42612,393.7504875,75,5,0.442203459018876,394.246117757743,393.254857242257,55.9239571385311,393.985556735582
11/21/2022,11:24 AM,394.0401,394.22,393.99,394.13,76038,393.765735,70,0,0.443248282498448,394.269535100413,393.261934899587,58.7154036795425,394.011819147294
11/21/2022,11:25 AM,394.13,394.35,394.13,394.23,100882,393.780235,100,45,0.443232396076321,394.302909163553,393.257560836447,61.9586321183202,394.051488393241
11/21/2022,11:26 AM,394.212,394.31,394.11,394.15,100232,393.7974825,95,40,0.44347305310704,394.322289464548,393.272675535452,58.0310557424505,394.06939959447
11/21/2022,11:27 AM,394.15,394.21,394.03,394.06,80696,393.8139825,90,35,0.449554228655393,394.329177278786,393.298787721214,53.8921500211423,394.067690577293
